period,time_step,WindOffshore,WindOnshore,Price,Solar
122,10,0.1767001114827202,0.5742334994713789,21.0,0.3516666666666667
122,11,0.12151616499442586,0.549614861803353,27.81,0.5133333333333333
122,12,0.1870680044593088,0.651110104213865,24.09,0.32666666666666666
122,13,0.2773690078037904,0.6763328802295726,23.0,0.38166666666666665
122,14,0.147603121516165,0.5654734934299954,21.0,0.2966666666666667
122,15,0.12084726867335563,0.5133665609424558,20.13,0.38666666666666666
122,16,0.08595317725752509,0.55595831445401,5.43,0.6833333333333333
122,17,0.10445930880713489,0.644011478628606,1.95,0.5766666666666667
122,18,0.11817168338907469,0.6385742334994714,8.56,0.415
122,19,0.11583054626532888,0.6023259326385743,18.31,0.27666666666666667
122,20,0.10891861761426978,0.46322307808488145,23.2,0.13833333333333334
122,21,0.11672240802675585,0.35931128228364295,26.71,0.023333333333333334
122,22,0.12474916387959867,0.33650505965866184,26.88,0.0
122,23,0.17792642140468226,0.31792780546745203,20.91,0.0
122,24,0.18862876254180602,0.33514574837637817,16.0,0.0
127,1,0.0802675585284281,0.2801691587373509,16.8,0.0
127,2,0.05473801560758083,0.25388914061320045,19.9,0.0
127,3,0.04414715719063545,0.23803050898655792,19.54,0.0
127,4,0.04080267558528428,0.22609877661984595,16.0,0.0
127,5,0.038573021181716835,0.18728288778130192,17.04,0.0
127,6,0.04124860646599777,0.15752907415798217,20.1,0.0
127,7,0.03500557413600892,0.14438906509590696,24.72,0.023333333333333334
127,8,0.02363433667781494,0.11735387403715451,28.81,0.14833333333333334
127,9,0.005797101449275362,0.076121431807884,26.91,0.4033333333333333
127,10,0.002787068004459309,0.0601117655943211,24.22,0.6616666666666666
127,11,0.0017837235228539577,0.05104969037909681,21.16,0.8533333333333334
127,12,0.005128205128205128,0.054825555052106935,20.34,0.9566666666666667
127,13,0.008695652173913044,0.05980969642048029,18.2,0.98
127,14,0.017391304347826087,0.0694759099833862,18.07,0.9383333333333334
127,15,0.02697881828316611,0.10209938075819362,16.41,0.9783333333333334
127,16,0.030100334448160536,0.14106630418365806,15.42,0.96
127,17,0.05128205128205128,0.16251321552635553,16.69,0.8533333333333334
127,18,0.04793756967670011,0.1806373659568041,18.79,0.655
127,19,0.06510590858416945,0.1801842621960429,22.94,0.41333333333333333
127,20,0.06387959866220735,0.16553390726476364,24.96,0.16
127,21,0.060423634336677814,0.17535115541458995,25.42,0.02666666666666667
127,22,0.044593088071348944,0.19710013593112824,24.97,0.0
127,23,0.044704570791527315,0.15435734783265367,24.68,0.0
127,24,0.04526198439241917,0.13351457483763782,22.14,0.0
129,1,0.0,0.044102099380758195,23.18,0.0
129,2,0.0,0.04380003020691738,19.1,0.0
129,3,0.0,0.04153451140311131,16.0,0.0
129,4,0.0013377926421404682,0.03866485425162362,15.68,0.0
129,5,0.0007803790412486065,0.035342093339374714,15.42,0.0
129,6,0.001226309921962096,0.034435885817852285,22.15,0.0
129,7,0.003121516164994426,0.03504002416553391,25.54,0.03833333333333333
129,8,0.008249721293199555,0.033680712883250266,28.43,0.15833333333333333
129,9,0.02463768115942029,0.03292553994864824,25.74,0.35333333333333333
129,10,0.024191750278706802,0.03232140160096662,22.48,0.5633333333333334
129,11,0.02084726867335563,0.032170367014046214,19.82,0.79
129,12,0.026421404682274247,0.03292553994864824,17.47,0.9183333333333333
129,13,0.03166109253065775,0.03322760912248905,17.89,0.9633333333333334
129,14,0.0338907469342252,0.03322760912248905,16.0,0.9533333333333334
129,15,0.03444816053511706,0.03624830086089714,15.04,0.92
129,16,0.020624303232998884,0.03896692342546443,16.26,0.8416666666666667
129,17,0.023522853957636567,0.04062830388158888,18.34,0.7233333333333334
129,18,0.028762541806020066,0.04349796103307658,21.79,0.5116666666666667
129,19,0.012486064659977704,0.0537683129436641,25.6,0.315
129,20,0.008249721293199555,0.05860141972511705,31.62,0.15333333333333332
129,21,0.006465997770345597,0.06283038815888839,35.0,0.04833333333333333
129,22,0.0084726867335563,0.08382419574082466,28.78,0.0016666666666666668
129,23,0.010590858416945374,0.13457181694608064,28.87,0.0
129,24,0.008695652173913044,0.1774656396314756,24.9,0.0
144,1,0.21493868450390188,0.6775411569249358,14.01,0.0
144,2,0.22006688963210702,0.6621356290590545,11.48,0.0
144,3,0.23578595317725753,0.6349494034133817,10.87,0.0
144,4,0.2205128205128205,0.5879776468811357,8.72,0.0
144,5,0.19420289855072465,0.4943362029904848,9.37,0.0
144,6,0.1802675585284281,0.45068720737048784,9.5,0.0016666666666666668
144,7,0.19843924191750278,0.4173085636610784,12.37,0.041666666666666664
144,8,0.2442586399108138,0.4740975683431506,15.07,0.155
144,9,0.3096989966555184,0.5269596737652923,16.57,0.2683333333333333
144,10,0.34615384615384615,0.6308714695665307,16.72,0.4166666666666667
144,11,0.3540691192865106,0.6953632381815436,9.1,0.5116666666666667
144,12,0.36153846153846153,0.7193777375018879,4.4,0.67
144,13,0.3624303232998885,0.7516991391028546,-19.75,0.7916666666666666
144,14,0.36867335562987735,0.7823591602476967,-7.95,0.8133333333333334
144,15,0.38037904124860644,0.8334088506267935,-20.1,0.7866666666666666
144,16,0.38338907469342254,0.880229572572119,-23.18,0.785
144,17,0.37915273132664434,0.8663343905754418,-16.2,0.7166666666666667
144,18,0.38316610925306577,0.8903488898957861,-4.09,0.5116666666666667
144,19,0.38807134894091416,0.8968433771333636,8.01,0.3983333333333333
144,20,0.37748049052396876,0.8207219453254795,12.2,0.17666666666666667
144,21,0.3896321070234114,0.7767708805316418,14.08,0.06
144,22,0.3888517279821628,0.8069777979157227,13.96,0.005
144,23,0.38361204013377925,0.7684639782510195,14.56,0.0
144,24,0.3653288740245262,0.7290439510647938,13.99,0.0
151,1,0.2193979933110368,0.3892161304938831,18.27,0.0
151,2,0.1879598662207358,0.36595680410814074,15.55,0.0
151,3,0.16744704570791527,0.3286512611388008,15.06,0.0
151,4,0.13366778149386846,0.33982782057091077,14.68,0.0
151,5,0.11850613154960982,0.33393747168101495,14.41,0.0
151,6,0.10858416945373467,0.296631928711675,15.0,0.005
151,7,0.1157190635451505,0.2467905150279414,14.4,0.05
151,8,0.09331103678929765,0.17187735991542064,14.6,0.205
151,9,0.07268673355629877,0.1203745657755626,13.0,0.4483333333333333
151,10,0.05273132664437012,0.10240144993203444,12.0,0.6783333333333333
151,11,0.038461538461538464,0.1172028394502341,9.33,0.8616666666666667
151,12,0.037123745819397994,0.17973115843528167,7.17,0.96
151,13,0.03567447045707915,0.1830539193475306,9.44,0.9316666666666666
151,14,0.07391304347826087,0.17323667119770428,4.8,0.965
151,15,0.09253065774804906,0.17127322156773903,2.61,0.91
151,16,0.12519509476031215,0.18531943815133667,2.17,0.9033333333333333
151,17,0.16666666666666666,0.22081256607763178,4.61,0.8616666666666667
151,18,0.21137123745819397,0.3081105573176257,9.06,0.6783333333333333
151,19,0.24180602006688964,0.3507023108291799,15.33,0.425
151,20,0.25663322185061316,0.3774354327140915,17.58,0.21333333333333335
151,21,0.25908584169453736,0.39706992901374416,17.46,0.06166666666666667
151,22,0.25072463768115943,0.42531339676785984,18.05,0.01
151,23,0.20468227424749164,0.44419272013291045,17.91,0.0
151,24,0.16120401337792642,0.4460051351759553,17.26,0.0
152,1,0.14503901895206242,0.38453405829935056,11.88,0.0
152,2,0.13801560758082498,0.32140160096662135,11.6,0.0
152,3,0.11036789297658862,0.3103760761214318,11.76,0.0
152,4,0.08840579710144927,0.3513064491768615,11.09,0.0
152,5,0.0927536231884058,0.34949403413381663,8.83,0.0
152,6,0.09063545150501673,0.322005739314303,7.15,0.0016666666666666668
152,7,0.0858416945373467,0.30252227760157074,5.56,0.03833333333333333
152,8,0.07636566332218506,0.1833559885213714,6.12,0.15833333333333333
152,9,0.0600891861761427,0.14454009968282736,2.58,0.38166666666666665
152,10,0.033444816053511704,0.22338015405527867,2.7,0.655
152,11,0.04938684503901895,0.2904395106479384,0.1,0.8633333333333333
152,12,0.06075808249721293,0.4309016764839148,1.05,0.945
152,13,0.07079152731326645,0.43890650959069627,0.85,0.9533333333333334
152,14,0.07714604236343367,0.3890650959069627,-7.68,0.9466666666666667
152,15,0.06900780379041249,0.35674369430599606,-15.0,0.8366666666666667
152,16,0.11215161649944258,0.3729043951064794,-10.0,0.8083333333333333
152,17,0.12508361204013377,0.34526506570004534,-5.65,0.7483333333333333
152,18,0.20189520624303234,0.3855913004077934,0.69,0.6166666666666667
152,19,0.2853957636566332,0.43800030206917384,4.98,0.43333333333333335
152,20,0.34816053511705686,0.4339223682223229,12.54,0.19333333333333333
152,21,0.372463768115942,0.39706992901374416,13.45,0.06666666666666667
152,22,0.320066889632107,0.37169611841111616,14.06,0.01
152,23,0.28160535117056856,0.3626340431958919,21.6,0.0
152,24,0.28651059085841696,0.3647485274127775,15.2,0.0
153,1,0.3092530657748049,0.360821628152847,14.54,0.0
153,2,0.3382385730211817,0.3562905905452349,9.8,0.0
153,3,0.3159420289855073,0.3673161153904244,9.8,0.0
153,4,0.22374581939799332,0.36202990484821024,6.07,0.0
153,5,0.17692307692307693,0.32260987766198457,4.07,0.0
153,6,0.11984392419175027,0.30584503851381967,5.77,0.01
153,7,0.10925306577480491,0.26793535719679806,7.31,0.06
153,8,0.15105908584169453,0.20329255399486482,10.05,0.21
153,9,0.16098104793756968,0.16130493883099228,10.96,0.4483333333333333
153,10,0.21181716833890746,0.132457332729195,9.17,0.6883333333333334
153,11,0.20914158305462655,0.13970699290137442,4.01,0.8816666666666667
153,12,0.19241917502787068,0.17942908926144088,1.71,0.965
153,13,0.19944258639910814,0.18244978099984896,3.04,0.9683333333333334
153,14,0.20602006688963212,0.18184564265216735,0.59,0.9616666666666667
153,15,0.20345596432552954,0.1711221869808186,0.97,0.9133333333333333
153,16,0.20267558528428092,0.17520012082766953,1.28,0.8016666666666666
153,17,0.21237458193979933,0.19392840960579974,1.41,0.66
153,18,0.2084726867335563,0.2028394502341036,11.53,0.39666666666666667
153,19,0.19732441471571907,0.19377737501887932,16.57,0.35333333333333333
153,20,0.2234113712374582,0.18139253889140614,22.0,0.18666666666666668
153,21,0.23121516164994427,0.18894426823742638,22.6,0.08166666666666667
153,22,0.25507246376811593,0.21341187131853195,22.48,0.015
153,23,0.2379041248606466,0.23304636761818456,23.37,0.0
153,24,0.1992196209587514,0.26808639178371846,20.9,0.0
164,1,0.26354515050167227,0.24799879172330463,20.72,0.0
164,2,0.2809364548494983,0.25388914061320045,17.96,0.0
164,3,0.27915273132664437,0.25826914363389214,17.09,0.0
164,4,0.26521739130434785,0.208578764537079,16.01,0.0
164,5,0.2568561872909699,0.20691738408095453,16.0,0.0
164,6,0.2784838350055741,0.22292705029451745,17.56,0.0016666666666666668
164,7,0.31950947603121516,0.19120978704123245,20.2,0.03666666666666667
164,8,0.27915273132664437,0.15360217489805164,24.9,0.10333333333333333
164,9,0.22084726867335563,0.164929768917082,26.01,0.21833333333333332
164,10,0.15418060200668895,0.15571665911493732,23.23,0.37833333333333335
164,11,0.12006688963210703,0.18093943513064492,21.07,0.5566666666666666
164,12,0.11315496098104794,0.1835070231082918,20.5,0.6666666666666666
164,13,0.09966555183946488,0.19513668630116296,19.45,0.7783333333333333
164,14,0.10089186176142698,0.19045461410663042,15.2,0.78
164,15,0.110479375696767,0.1579821779187434,16.19,0.7466666666666667
164,16,0.1032329988851728,0.12596284549161757,16.14,0.7016666666666667
164,17,0.08717948717948718,0.12535870714393596,17.4,0.615
164,18,0.14292084726867335,0.15435734783265367,20.06,0.48333333333333334
164,19,0.19409141583054626,0.14136837335749886,23.53,0.3416666666666667
164,20,0.22107023411371238,0.08608971454463073,27.51,0.17166666666666666
164,21,0.14202898550724638,0.07793384685092886,26.22,0.08166666666666667
164,22,0.14180602006688964,0.16326838846095756,24.7,0.011666666666666667
164,23,0.16700111482720179,0.347379549916931,25.46,0.0
164,24,0.1853957636566332,0.3195891859235765,24.26,0.0
165,1,0.2192865105908584,0.34677541156924935,20.98,0.0
165,2,0.20858416945373467,0.19438151336656095,19.44,0.0
165,3,0.20657748049052396,0.13713940492372753,18.7,0.0
165,4,0.18840579710144928,0.11418214771182601,18.8,0.0
165,5,0.18461538461538463,0.082464884458541,19.0,0.0
165,6,0.1274247491638796,0.06177314605044555,18.9,0.0016666666666666668
165,7,0.08907469342251952,0.052711070835221266,19.33,0.041666666666666664
165,8,0.07792642140468227,0.05256003624830086,19.86,0.16166666666666665
165,9,0.08673355629877369,0.033680712883250266,20.0,0.35333333333333333
165,10,0.11326644370122631,0.02084277299501586,19.1,0.6066666666666667
165,11,0.11493868450390189,0.02401449932034436,18.5,0.7583333333333333
165,12,0.10222965440356745,0.02914967527563812,18.11,0.6483333333333333
165,13,0.054403567447045706,0.020389669234254643,15.0,0.6633333333333333
165,14,0.020289855072463767,0.020993807581936263,14.9,0.7916666666666666
165,15,0.009364548494983277,0.023561395559583146,15.3,0.8933333333333333
165,16,0.018171683389074694,0.024467603081105575,15.84,0.785
165,17,0.03812709030100334,0.033680712883250266,17.5,0.7033333333333334
165,18,0.049609810479375696,0.05512762422594774,18.5,0.53
165,19,0.06075808249721293,0.1202235311886422,21.93,0.225
165,20,0.12263099219620958,0.12399939586165232,24.87,0.13833333333333334
165,21,0.12441471571906354,0.152242863615768,25.96,0.03833333333333333
165,22,0.11204013377926421,0.1294366409907869,24.42,0.006666666666666667
165,23,0.09453734671125975,0.08261591904546141,24.85,0.0
165,24,0.05785953177257525,0.06464280320193325,28.15,0.0
166,1,0.042251950947603124,0.0726476363087147,38.88,0.0
166,2,0.16265328874024526,0.07053315209182903,32.78,0.0
166,3,0.11036789297658862,0.032170367014046214,32.42,0.0
166,4,0.07079152731326645,0.02341036097266274,24.9,0.0
166,5,0.030211817168338907,0.042893822685394954,16.94,0.0
166,6,0.16845039018952063,0.05920555807279867,19.98,0.01
166,7,0.08561872909698996,0.058752454312037454,14.94,0.06833333333333333
166,8,0.048383500557413604,0.05437245129134572,15.3,0.17333333333333334
166,9,0.023076923076923078,0.054674520465186525,15.0,0.2683333333333333
166,10,0.016387959866220735,0.07310074006947591,18.54,0.5433333333333333
166,11,0.03522853957636567,0.09711523938982027,19.07,0.6683333333333333
166,12,0.061872909698996656,0.06388763026733121,20.74,0.6216666666666667
166,13,0.050836120401337795,0.06917384080954539,19.73,0.55
166,14,0.07313266443701226,0.08729799123999396,17.97,0.485
166,15,0.08071348940914158,0.12445249962241353,15.14,0.5383333333333333
166,16,0.09241917502787068,0.15919045461410664,14.49,0.5466666666666666
166,17,0.06845039018952062,0.16946080652469417,14.8,0.33666666666666667
166,18,0.03656633221850613,0.1292856064038665,17.7,0.14833333333333334
166,19,0.012709030100334449,0.10496903790968132,21.08,0.09666666666666666
166,20,0.009587513935340023,0.06570004531037607,23.8,0.085
166,21,0.00568561872909699,0.05195589790061924,25.97,0.035
166,22,0.0008918617614269788,0.028394502341036097,25.87,0.005
166,23,0.0030100334448160534,0.021446911342697477,27.91,0.0
166,24,0.03277591973244147,0.02507174142878719,36.75,0.0
167,1,0.028093645484949834,0.02280622262498112,23.07,0.0
167,2,0.022519509476031215,0.03670140462165836,20.65,0.0
167,3,0.013600891861761426,0.040779338468509285,19.06,0.0
167,4,0.0189520624303233,0.031415194079444195,18.02,0.0
167,5,0.022853957636566332,0.04047726929466848,17.4,0.0
167,6,0.03455964325529543,0.045310376076121435,21.36,0.0016666666666666668
167,7,0.03556298773690078,0.046367618184564266,29.93,0.023333333333333334
167,8,0.04258639910813824,0.04032623470774807,35.28,0.06
167,9,0.04916387959866221,0.02597794895030962,36.05,0.125
167,10,0.06711259754738015,0.025524845189548406,35.89,0.235
167,11,0.048383500557413604,0.028394502341036097,34.09,0.32
167,12,0.02987736900780379,0.03700347379549917,34.0,0.385
167,13,0.01661092530657748,0.040024165533907266,34.1,0.4583333333333333
167,14,0.007357859531772575,0.045159341489201026,33.15,0.5783333333333334
167,15,0.004570791527313266,0.04470623772843981,31.9,0.56
167,16,0.0017837235228539577,0.04485727231536022,31.0,0.6
167,17,0.0013377926421404682,0.046065549010723454,30.52,0.5283333333333333
167,18,0.002787068004459309,0.04500830690228062,33.0,0.41
167,19,0.002229654403567447,0.04349796103307658,38.0,0.27166666666666667
167,20,0.00011148272017837236,0.03926899259930524,43.52,0.14
167,21,0.0,0.024467603081105575,41.07,0.04833333333333333
167,22,0.0,0.02054070382117505,35.91,0.006666666666666667
167,23,0.0,0.017822081256607763,36.39,0.0
167,24,0.0,0.014801389518199667,31.92,0.0
169,1,0.003121516164994426,0.05256003624830086,32.05,0.0
169,2,0.00947603121516165,0.05603383174747017,30.38,0.0
169,3,0.010479375696767,0.04561244524996224,28.1,0.0
169,4,0.01181716833890747,0.04470623772843981,26.92,0.0
169,5,0.01326644370122631,0.040024165533907266,26.53,0.0
169,6,0.012597547380156076,0.03745657755626038,28.74,0.011666666666666667
169,7,0.017614269788182833,0.04138347681619091,34.91,0.05
169,8,0.015830546265328874,0.03035795197100136,49.09,0.12333333333333334
169,9,0.012151616499442587,0.018577254191209785,54.5,0.2783333333333333
169,10,0.012151616499442587,0.025222776015707597,42.11,0.435
169,11,0.008807134894091417,0.033680712883250266,38.99,0.67
169,12,0.0137123745819398,0.031264159492523785,38.39,0.71
169,13,0.015719063545150503,0.02975381362331974,36.03,0.7766666666666666
169,14,0.02329988851727982,0.046367618184564266,36.01,0.8266666666666667
169,15,0.04860646599777035,0.08065246941549614,35.05,0.915
169,16,0.07357859531772576,0.11810904697175653,33.59,0.7733333333333333
169,17,0.08840579710144927,0.1427276846397825,33.0,0.7283333333333334
169,18,0.08918617614269789,0.17308563661078388,39.61,0.4683333333333333
169,19,0.09007803790412486,0.21628152847001963,45.29,0.31666666666666665
169,20,0.141917502787068,0.20782359160247696,47.18,0.11
169,21,0.15897435897435896,0.21643256305694003,42.26,0.021666666666666667
169,22,0.1544035674470457,0.20978704123244224,39.61,0.0033333333333333335
169,23,0.19732441471571907,0.15662286663645975,36.59,0.0
169,24,0.21872909698996656,0.14771182600815586,31.7,0.0
174,1,0.11761426978818283,0.22957257211901524,23.57,0.0
174,2,0.08238573021181717,0.20102703519105874,21.88,0.0
174,3,0.08673355629877369,0.1330614710768766,20.61,0.0
174,4,0.06644370122630992,0.10089110406283039,21.04,0.0
174,5,0.06923076923076923,0.10013593112822837,21.5,0.0
174,6,0.06488294314381271,0.10874490258269144,23.04,0.01
174,7,0.061872909698996656,0.0853345416100287,30.69,0.056666666666666664
174,8,0.042028985507246375,0.06358556109349041,35.41,0.205
174,9,0.020512820512820513,0.04682072194532548,38.58,0.43833333333333335
174,10,0.011036789297658863,0.041987615163872526,34.5,0.6666666666666666
174,11,0.002787068004459309,0.03987313094698686,33.08,0.8216666666666667
174,12,0.002118171683389075,0.03715450838241957,31.66,0.8416666666666667
174,13,0.0007803790412486065,0.05014348285757438,29.95,0.8733333333333333
174,14,0.00033444816053511704,0.07823591602476967,20.4,0.9083333333333333
174,15,0.004124860646599777,0.08760006041383477,21.47,0.7616666666666667
174,16,0.006020066889632107,0.07868901978553089,20.66,0.6616666666666666
174,17,0.005908584169453735,0.06358556109349041,22.84,0.8116666666666666
174,18,0.005016722408026756,0.05346624376982329,31.41,0.6183333333333333
174,19,0.011259754738015607,0.042138649750792935,34.39,0.4666666666666667
174,20,0.016387959866220735,0.03609726627397674,36.74,0.25166666666666665
174,21,0.01092530657748049,0.03670140462165836,37.63,0.07166666666666667
174,22,0.004570791527313266,0.026128983537230026,37.39,0.016666666666666666
174,23,0.005797101449275362,0.02371243014650355,36.38,0.0
174,24,0.01137123745819398,0.023108291798821932,33.01,0.0
192,1,0.18573021181716834,0.22096360066455217,39.0,0.0
192,2,0.19576365663322184,0.24845189548406585,34.57,0.0
192,3,0.23745819397993312,0.23516085183507024,32.94,0.0
192,4,0.25830546265328874,0.27669536323818156,31.1,0.0
192,5,0.2557413600891862,0.33061471076876603,30.0,0.0
192,6,0.29576365663322185,0.37803957106177316,29.39,0.0
192,7,0.2890746934225195,0.3167195287720888,37.54,0.015
192,8,0.28818283166109254,0.3194381513366561,41.01,0.06333333333333334
192,9,0.26098104793756965,0.2685394955444797,42.94,0.13666666666666666
192,10,0.23288740245261985,0.29572572119015256,42.54,0.17666666666666667
192,11,0.2536231884057971,0.42561546594170063,41.76,0.215
192,12,0.16700111482720179,0.36172783567436945,39.25,0.30333333333333334
192,13,0.13701226309921963,0.2652167346322308,37.16,0.33666666666666667
192,14,0.15139353400222966,0.21764083975230328,32.65,0.5116666666666667
192,15,0.15852842809364548,0.2439208578764537,23.14,0.525
192,16,0.19777034559643256,0.24543120374565774,22.93,0.47333333333333333
192,17,0.17736900780379042,0.22081256607763178,27.05,0.5666666666666667
192,18,0.1274247491638796,0.1933242712581181,34.9,0.5616666666666666
192,19,0.11025641025641025,0.19513668630116296,38.98,0.4033333333333333
192,20,0.12987736900780378,0.1676483914816493,40.79,0.25
192,21,0.16153846153846155,0.13442078235916025,39.0,0.07166666666666667
192,22,0.14860646599777033,0.11493732064642803,39.0,0.01
192,23,0.1391304347826087,0.10829179882193023,39.4,0.0
192,24,0.1246376811594203,0.08971454463072044,36.8,0.0
194,1,0.015496098104793757,0.06872073704878418,32.97,0.0
194,2,0.02129319955406912,0.06675728741881891,28.82,0.0
194,3,0.024860646599777034,0.059960731007400694,26.19,0.0
194,4,0.019732441471571906,0.05527865881286815,25.03,0.0
194,5,0.026421404682274247,0.05452348587826612,24.7,0.0
194,6,0.042140468227424746,0.05301314000906208,24.1,0.005
194,7,0.030880713489409142,0.053919347530584506,21.68,0.04
194,8,0.028316610925306577,0.051502794139858026,22.69,0.185
194,9,0.028428093645484948,0.049388309922972363,18.41,0.4033333333333333
194,10,0.024191750278706802,0.04682072194532548,18.04,0.58
194,11,0.019286510590858418,0.050445552031415195,16.97,0.65
194,12,0.0084726867335563,0.05648693550823138,16.07,0.8333333333333334
194,13,0.0047937569676700115,0.0601117655943211,16.8,0.8266666666666667
194,14,0.010813823857302118,0.069777979157227,16.04,0.8516666666666667
194,15,0.021627647714604237,0.07204349796103307,14.76,0.7733333333333333
194,16,0.02274247491638796,0.07884005437245128,15.8,0.6716666666666666
194,17,0.01705685618729097,0.08593867995771032,18.11,0.6283333333333333
194,18,0.014046822742474917,0.09530282434677541,23.97,0.6266666666666667
194,19,0.013600891861761426,0.09333937471681016,29.05,0.4
194,20,0.010256410256410256,0.10255248451895484,35.12,0.24166666666666667
194,21,0.009141583054626532,0.10512007249660173,37.33,0.09166666666666666
194,22,0.007803790412486065,0.10481800332276091,37.74,0.016666666666666666
194,23,0.011482720178372352,0.11327594019030358,37.04,0.0
194,24,0.016722408026755852,0.12233801540552787,35.12,0.0
196,1,0.1289855072463768,0.09620903186829784,34.47,0.0
196,2,0.08193979933110368,0.10557317625736294,29.79,0.0
196,3,0.06265328874024526,0.10255248451895484,28.16,0.0
196,4,0.05596432552954292,0.0981724814982631,27.74,0.0
196,5,0.06421404682274247,0.1073855913004078,27.19,0.0
196,6,0.1064659977703456,0.07989729648089412,26.96,0.0
196,7,0.07915273132664437,0.07521522428636157,30.16,0.021666666666666667
196,8,0.028093645484949834,0.08926144086995923,39.81,0.075
196,9,0.03690078037904125,0.10179731158435282,38.33,0.14833333333333334
196,10,0.0391304347826087,0.08352212656698384,36.59,0.25
196,11,0.02653288740245262,0.08125660776317777,36.15,0.26
196,12,0.014827201783723524,0.09590696269445703,36.52,0.20166666666666666
196,13,0.03288740245261984,0.09953179278054675,36.98,0.20833333333333334
196,14,0.044593088071348944,0.08291798821930221,36.97,0.21166666666666667
196,15,0.05830546265328874,0.08276695363238182,36.57,0.155
196,16,0.0653288740245262,0.0854855761969491,36.57,0.15666666666666668
196,17,0.08205128205128205,0.08624074913155112,36.2,0.235
196,18,0.0882943143812709,0.08306902280622262,38.67,0.23333333333333334
196,19,0.08940914158305463,0.08186074611085939,44.52,0.11833333333333333
196,20,0.05986622073578595,0.10466696873584051,45.9,0.07
196,21,0.03645484949832776,0.12702008760006042,45.93,0.056666666666666664
196,22,0.033444816053511704,0.1294366409907869,41.95,0.025
196,23,0.015496098104793757,0.12233801540552787,41.43,0.0
196,24,0.005797101449275362,0.09077178673916327,37.02,0.0
200,1,0.017725752508361205,0.05135175955293762,34.57,0.0
200,2,0.024860646599777034,0.06585107989729648,30.54,0.0
200,3,0.04124860646599777,0.076121431807884,27.62,0.0
200,4,0.05206243032329989,0.0823138498716206,26.63,0.0
200,5,0.05986622073578595,0.08382419574082466,26.0,0.0
200,6,0.06566332218506131,0.082464884458541,25.75,0.0016666666666666668
200,7,0.06845039018952062,0.07476212052560036,25.8,0.04666666666666667
200,8,0.083835005574136,0.07113729043951064,26.5,0.12166666666666667
200,9,0.09319955406911928,0.06162211146352515,26.87,0.2833333333333333
200,10,0.11794871794871795,0.05618486633439058,26.73,0.5466666666666666
200,11,0.12931995540691194,0.05422141670442531,22.16,0.7433333333333333
200,12,0.1318840579710145,0.07068418667874943,21.42,0.835
200,13,0.146711259754738,0.06841866787494336,16.3,0.87
200,14,0.14894091415830546,0.07702763932940643,16.3,0.745
200,15,0.1527313266443701,0.0696269445703066,16.7,0.6583333333333333
200,16,0.11739130434782609,0.07506418969944118,21.0,0.6416666666666667
200,17,0.10367892976588629,0.08941247545687962,22.79,0.5866666666666667
200,18,0.06911928651059086,0.09349040930373055,27.96,0.435
200,19,0.042251950947603124,0.08125660776317777,34.65,0.24833333333333332
200,20,0.03199554069119286,0.06524694154961486,37.95,0.11833333333333333
200,21,0.028651059085841694,0.05920555807279867,38.41,0.03833333333333333
200,22,0.034894091415830546,0.04818003322760912,38.0,0.005
200,23,0.03400222965440357,0.04183658057695212,39.45,0.0
200,24,0.019175027870680046,0.03866485425162362,37.52,0.0
209,1,0.3134894091415831,0.258571212807733,32.34,0.0
209,2,0.3112597547380156,0.27186225645672857,26.59,0.0
209,3,0.27480490523968787,0.27820570910738557,25.52,0.0
209,4,0.24269788182831661,0.2700498414136837,24.05,0.0
209,5,0.28327759197324415,0.25811810904697174,23.99,0.0
209,6,0.28885172798216274,0.25826914363389214,26.56,0.0
209,7,0.2577480490523969,0.2736746714997734,34.58,0.02666666666666667
209,8,0.30624303232998884,0.2434677541156925,37.45,0.065
209,9,0.30535117056856187,0.21582842470925842,38.02,0.11666666666666667
209,10,0.25050167224080266,0.22594774203292553,37.81,0.2
209,11,0.30680044593088074,0.24105120072496602,34.6,0.3
209,12,0.3046822742474916,0.26687811508835524,30.48,0.355
209,13,0.26688963210702343,0.2673312188491164,19.9,0.41833333333333333
209,14,0.26789297658862876,0.24528016915873735,17.1,0.3933333333333333
209,15,0.28494983277591973,0.27654432865126116,23.32,0.265
209,16,0.30066889632107024,0.2634043195891859,25.0,0.31833333333333336
209,17,0.3220735785953177,0.341036097266274,30.81,0.36333333333333334
209,18,0.33589743589743587,0.34299954689623924,35.65,0.30333333333333334
209,19,0.4201783723522854,0.33152091829028846,37.83,0.24833333333333332
209,20,0.46365663322185063,0.31264159492523785,38.61,0.13666666666666666
209,21,0.45462653288740246,0.3855913004077934,37.98,0.041666666666666664
209,22,0.4721293199554069,0.3380154055278659,33.72,0.0016666666666666668
209,23,0.49420289855072463,0.4017520012082767,26.45,0.0
209,24,0.49453734671125976,0.4907113729043951,16.0,0.0
210,1,0.48684503901895204,0.6642501132759402,14.27,0.0
210,2,0.49331103678929766,0.689925993052409,15.83,0.0
210,3,0.467670011148272,0.6517142425615466,13.54,0.0
210,4,0.3720178372352285,0.5994562754870866,14.36,0.0
210,5,0.3681159420289855,0.4358858178522882,15.39,0.0
210,6,0.3384615384615385,0.37230025675879774,17.0,0.0
210,7,0.3186176142697882,0.31853194381513367,19.78,0.018333333333333333
210,8,0.3534002229654404,0.2695967376529225,30.1,0.10833333333333334
